Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Bebida de Soja Calcio Chocolate — Carrefour Bio — 1 L,297 kj(71 kcal),"1,8 g","0,4 g",10 g,"9,4 g","0,6 g","3,3 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Nestlé Chocolate Negro Floral Receta N 3 78% cacao — Les Recettes de l'Atelier — 100 g,2632 kj(629 kcal),"52,3 g","26,7 g","25,7 g","21,7 g","9,4 g","9,2 g","0,01 g","0,004 g",Na,Na,Na,Na,D
Pipas — Facundo — 200 g,2703 kj(646 kcal),55 g,5 g,"8,3 g","1,5 g","3,2 g","27,9 g","1,9 g","0,748 g",Na,Na,Na,Na,D
Sabor cheese — LU — 100 g,2109 kj(504 kcal),23 g,"2,2 g",64 g,"6,4 g","2,2 g","8,3 g","2,14 g","0,843 g",Na,Na,Na,Na,D
"Piccolinis Pomodoro Mozzarella — Buitoni — 270 g, 9 pizza de 30 g",914 kj(218 kcal),"8,5 g","3,7 g","25,1 g","2,2 g","1,6 g","9,4 g",1 g,"0,394 g",Na,Na,Na,Na,C
Vine leaves stuffed with rice — Eridanous — 280 g,586 kj(140 kcal),"6,8 g","1,6 g","16,5 g","1,5 g",Na,"2,1 g","1,2 g","0,472 g",Na,Na,Na,Na,C
Postre Soja Natural con Almendra — Alpro — 500 g,226 kj(54 kcal),"2,8 g","0,4 g","2,3 g","2,2 g","1,1 g","3,9 g","0,25 g","0,098 g",Na,Na,Na,Na,A
Cacahuetes tostados y salados — Alesto — 250 g,2590 kj(619 kcal),"51,2 g","7,8 g",11 g,"5,2 g","6,7 g","24,4 g","1,03 g","0,406 g",Na,Na,Na,Na,D
Nutella — 780 g,2278 kj(544 kcal),"31,6 g",11 g,"57,6 g","56,8 g",Na,6 g,"0,114 g","0,045 g",Na,Na,Na,Na,E
"Setas shiitake — Deluxe — 280 g neto, 170 g escurrido, 310 ml",59 kj(14 kcal),0 g,0 g,"1,3 g",0 g,Na,"1,8 g",1 g,"0,394 g",Na,Na,Na,Na,C
Crackers Pizza — Leader Price — 85 g,2209 kj(528 kcal),"28,5 g","3,5 g",57 g,"6,6 g",3 g,"9,5 g","1,8 g","0,709 g",Na,Na,Na,Na,D
Palpa di pomodoro all'Arrabbiata — ITALIAMO — 400 g,113 kj(27 kcal),"0,1 g","0,1 g","4,5 g","4,5 g",Na,"1,1 g","0,4 g","0,157 g",Na,Na,Na,Na,B
Choco nussa — 400 g,2301 kj(550 kcal),"33,6 g","6,3 g","54,5 g","52,8 g","3,6 g","5,9 g","0,1 g","0,039 g",Na,Na,Na,Na,E
"Alubia roja — Hacendado — 570 g (neto), 400 g (escurrido), 580 ml",372 kj(89 kcal),"0,4 g","0,1 g","0,9 g",0 g,"7,9 g","6,3 g","0,8 g","0,315 g",Na,Na,Na,Na,A
Filetes de tofu al ajo silvestre — Taifun — 160 g (2 x 80 g),1046 kj(250 kcal),"18,6 g","3,2 g","3,1 g","0,8 g",0 g,"16,5 g","1,7 g","0,669 g",Na,Na,Na,Na,D
Piñones — Alesto — 50 g,3059 kj(731 kcal),"70,7 g","5,7 g","3,9 g","3,1 g","3,2 g","16,5 g",0 g,0 g,Na,Na,Na,Na,D
cerveza sin alcohol — Molen Bier — 33cl,79 kj(19 kcal),0 g,Na,"3,4 g",1 g,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Estrella Galicia 0,0 — 33 cl",88 kj(21 kcal),0 g,0 g,5 g,"3,3 g",0 g,0 g,0 g,0 g,0 % vol,Na,Na,Na,D
"Regaliz — Yogi Tea — 30,6gr",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Grand Dessert Yaourt Cerise — Milbona — 300 g, 2 pots de 150 g",425 kj(102 kcal),"2,5 g","1,6 g",16 g,16 g,Na,"3,4 g","0,13 g","0,051 g",Na,Na,Na,Na,C
Chocolate negro 74% cacao — Bellarom — 100 g,2389 kj(571 kcal),42 g,26 g,32 g,26 g,Na,"9,9 g",0 g,0 g,Na,Na,Na,Na,E
Chili con Carne — Chef Select — 400 g e,456 kj(109 kcal),"2,5 g","0,8 g","15,5 g","1,4 g",2 g,"5,1 g","0,88 g","0,346 g",Na,Na,Na,Na,A
Galleta al cacao sin gluten — Gerblé — 125 g,1966 kj(470 kcal),19 g,15 g,68 g,28 g,"4,1 g",4 g,"1,1 g","0,433 g",Na,Na,Na,Na,E
Preparado para bebida al cacao — Carrefour BIO — 500g,1536 kj(367 kcal),"3,5 g","2,2 g",71 g,68 g,"9,6 g",8 g,"0,1 g","0,039 g",Na,Na,Na,Na,D
Dark Chocolate 90% cocoa — Lindt Excellence — 100 g,2477 kj(592 kcal),55 g,30 g,14 g,7 g,Na,10 g,"0,03 g","0,012 g",Na,Na,Na,Na,D
Biscotes Integrales — Carrefour Bio — 300 g (2 * 18),1582 kj(378 kcal),5 g,"0,5 g",64 g,4 g,"8,5 g",15 g,"1,3 g","0,512 g",Na,Na,Na,Na,A
Filetes de Tofu estilo Japonés — Taifun — 160 g,862 kj(206 kcal),13 g,"2,2 g","2,7 g","0,5 g",Na,19 g,"1,4 g","0,551 g",Na,Na,Na,Na,C
Pizza Marinara — Italiamo — 400 g,823 kj(197 kcal),"6,2 g","0,8 g","27,9 g","3,1 g",Na,"6,2 g","1,42 g","0,559 g",Na,Na,Na,Na,C
Galletas Tuestis Sin Gluten — Gullón — 400 g (2 x 200 g),1954 kj(467 kcal),18 g,2 g,70 g,20 g,"5,6 g","3,4 g","0,95 g","0,374 g",Na,Na,Na,Na,C
Chocolate puro sin azúcares — Alipende — 125 g,1849 kj(442 kcal),"30,9 g","19,5 g","54,3 g","0,1 g","6,8 g","5,4 g","0,07 g","0,028 g",Na,Na,Na,Na,C
